date,value
2014-02-01,915.0033306
2014-03-01,923.1208285
2014-04-01,937.4699762
2014-05-01,950.3986887
2014-06-01,972.6542992
2014-07-01,1022.2184369
2014-08-01,1031.8992505
2014-09-01,1085.4374387
2014-10-01,1011.1595215
2014-11-01,1065.0484066
2014-12-01,1043.1712178
2015-01-01,1056.933799
2015-02-01,1060.3851447
2015-03-01,1015.0806917
2015-04-01,1036.5138432
2015-05-01,1046.2242652
2015-06-01,1046.3195621
2015-07-01,1085.0877451
2015-08-01,1055.0065223
2015-09-01,1102.0304927
2015-10-01,1097.6830965
2015-11-01,1083.4339759
2015-12-01,1068.127349
2016-01-01,1080.5060486
2016-02-01,1058.7615002
2016-03-01,1061.363022
2016-04-01,1091.2175447
2016-05-01,1056.17686
2016-06-01,1114.7275109
2016-07-01,1148.3877616
2016-08-01,1111.5822396
2016-09-01,1101.5502429
2016-10-01,1078.1825345
2016-11-01,1079.1975342
2016-12-01,1093.8126944
2017-01-01,1116.108789
2017-02-01,1146.8008906
2017-03-01,1101.7831051
2017-04-01,1121.8205364
2017-05-01,1124.8785357
2017-06-01,1088.6906111
2017-07-01,1102.455743
2017-08-01,1115.4125277
2017-09-01,1109.0020705
2017-10-01,1100.9363522
2017-11-01,1114.2944947
2017-12-01,1112.1034016
2018-01-01,1144.1080115
2018-02-01,1115.6608019
2018-03-01,1129.0628807
2018-04-01,1112.2309563
2018-05-01,1122.939094
2018-06-01,1136.2571114
2018-07-01,1121.8798535
2018-08-01,1082.5506017
2018-09-01,1097.0400195
2018-10-01,1091.7572972
2018-11-01,1134.8393075
2018-12-01,1107.2808535
2019-01-01,1082.4049048
2019-02-01,1067.4538813
2019-03-01,1100.6848203
2019-04-01,1139.4218596
2019-05-01,1176.4196929
2019-06-01,1110.5129693
2019-07-01,1137.9120581
2019-08-01,1151.1941233
2019-09-01,1128.0401136
2019-10-01,1146.1377854
2019-11-01,1128.9244553
2019-12-01,1125.0467575
2020-01-01,1165.1409353
2020-02-01,1164.4944476
2020-03-01,1188.9080655
2020-04-01,1788.5254774
2020-05-01,1722.7838538
2020-06-01,1541.715348
2020-07-01,1500.4343819
2020-08-01,1492.7276327
2020-09-01,1505.1381598
2020-10-01,1391.9779186
2020-11-01,1274.1152488
2020-12-01,1169.0300237
2021-01-01,1107.0191905
2021-02-01,1145.5839541
2021-03-01,1078.8784455
2021-04-01,1068.7536906
2021-05-01,1060.739407
2021-06-01,1088.4500623
2021-07-01,1137.0917873
2021-08-01,1241.8203244
2021-09-01,1219.703562
2021-10-01,1261.5144605
2021-11-01,1036.3371319
2021-12-01,920.6847801
2022-01-01,909.328122
2022-02-01,921.3036303
2022-03-01,881.0540649
2022-04-01,863.6297681
2022-05-01,841.2575602
2022-06-01,865.1301635
2022-07-01,861.3500345
2022-08-01,848.5600785
2022-09-01,850.9062429
2022-10-01,854.3863985
2022-11-01,843.1408918
2022-12-01,883.8036887
2023-01-01,882.6095247
2023-02-01,848.7622342
2023-03-01,899.551505
2023-04-01,887.397709
2023-05-01,939.2728117
2023-06-01,943.3192472
2023-07-01,941.8461738
2023-08-01,967.4471884
2023-09-01,931.8545089
2023-10-01,946.3999056
2023-11-01,973.8396608
2023-12-01,969.115874
2024-01-01,984.7471919
2024-02-01,978.4795737
2024-03-01,951.78064
2024-04-01,974.9286845
2024-05-01,1000.6175492
2024-06-01,950.0794008
2024-07-01,946.730265
2024-08-01,979.0588934
2024-09-01,943.361919
2024-10-01,937.7706392
2024-11-01,907.0319589
2024-12-01,902.8178194
2025-01-01,903.6085114
2025-02-01,891.3773037
2025-03-01,883.1305601
2025-04-01,918.2626471
2025-05-01,893.4087509
2025-06-01,907.9704562
2025-07-01,894.1372168
2025-08-01,870.4203654
2025-09-01,907.450553
2025-10-01,874.2069079
2025-11-01,942.1930919
2025-12-01,874.1329643
2026-01-01,903.3662871
2026-02-01,901.4774353
2026-03-01,911.8046234
2026-04-01,891.195005
2026-05-01,904.2049961
