date,value
1994-05-01,574.8680394
1994-06-01,567.654583
1994-07-01,567.1551756
1994-08-01,569.5687265
1994-09-01,522.2589054
1994-10-01,563.2129979
1994-11-01,561.1505292
1994-12-01,577.9384015
1995-01-01,561.5479652
1995-02-01,575.6287861
1995-03-01,570.7069235
1995-04-01,573.1542516
1995-05-01,562.2016878
1995-06-01,582.6822645
1995-07-01,592.5162373
1995-08-01,602.9464698
1995-09-01,600.7485602
1995-10-01,588.3647416
1995-11-01,581.953545
1995-12-01,604.7896091
1996-01-01,579.9688214
1996-02-01,605.9652907
1996-03-01,600.8733229
1996-04-01,599.2556013
1996-05-01,594.6781497
1996-06-01,617.0098483
1996-07-01,607.6083314
1996-08-01,599.2121651
1996-09-01,583.3199154
1996-10-01,589.142746
1996-11-01,599.8392649
1996-12-01,603.3942989
1997-01-01,607.3814105
1997-02-01,624.393418
1997-03-01,631.4275481
1997-04-01,629.8141388
1997-05-01,633.75567
1997-06-01,632.2031273
1997-07-01,628.8834947
1997-08-01,623.4873078
1997-09-01,610.5889816
1997-10-01,633.6210353
1997-11-01,633.6609174
1997-12-01,625.3718263
1998-01-01,628.5646894
1998-02-01,619.6092507
1998-03-01,618.0920395
1998-04-01,641.7810761
1998-05-01,629.7340644
1998-06-01,631.0947341
1998-07-01,622.1241792
1998-08-01,638.9202333
1998-09-01,612.9939205
1998-10-01,642.8343353
1998-11-01,623.7092535
1998-12-01,626.9832684
1999-01-01,613.1316859
1999-02-01,609.9053241
1999-03-01,611.9085368
1999-04-01,630.7028485
1999-05-01,625.7315992
1999-06-01,641.8145009
1999-07-01,618.4394458
1999-08-01,597.334421
1999-09-01,568.3894286
1999-10-01,599.2562861
1999-11-01,609.0129947
1999-12-01,598.4226653
2000-01-01,597.7054095
2000-02-01,606.4667041
2000-03-01,543.023278
2000-04-01,561.1132257
2000-05-01,607.3053343
2000-06-01,562.6991479
2000-07-01,545.4651382
2000-08-01,624.0313534
2000-09-01,584.0998764
2000-10-01,632.6719698
2000-11-01,640.8526187
2000-12-01,625.3956909
2001-01-01,632.4025075
2001-02-01,630.2183699
2001-03-01,635.1250153
2001-04-01,610.0362743
2001-05-01,602.9843668
2001-06-01,616.0581646
2001-07-01,631.1550985
2001-08-01,639.1835953
2001-09-01,645.329786
2001-10-01,642.58611
2001-11-01,636.9896336
2001-12-01,636.1671862
2002-01-01,642.5280821
2002-02-01,642.1946051
2002-03-01,633.0382102
2002-04-01,625.8276656
2002-05-01,615.1348594
2002-06-01,606.2428338
2002-07-01,616.7753537
2002-08-01,619.297434
2002-09-01,613.0145485
2002-10-01,601.3187392
2002-11-01,582.2893094
2002-12-01,609.5661498
2003-01-01,649.9601754
2003-02-01,682.4781928
2003-03-01,693.3798533
2003-04-01,711.5936241
2003-05-01,708.7000015
2003-06-01,710.2582893
2003-07-01,697.96745
2003-08-01,692.7998527
2003-09-01,706.731758
2003-10-01,717.01805
2003-11-01,728.5853374
2003-12-01,715.4006517
2004-01-01,693.9877743
2004-02-01,691.6914539
2004-03-01,704.9236046
2004-04-01,679.8419565
2004-05-01,708.6747823
2004-06-01,712.4065806
2004-07-01,703.7655821
2004-08-01,702.1516818
2004-09-01,710.5787917
2004-10-01,700.4435106
2004-11-01,699.0442689
2004-12-01,703.1641383
2005-01-01,699.2450447
2005-02-01,702.3163216
2005-03-01,702.8328356
2005-04-01,710.2955536
2005-05-01,701.3673761
2005-06-01,706.5101432
2005-07-01,687.4575362
2005-08-01,688.9668336
2005-09-01,696.9440238
2005-10-01,698.6257959
2005-11-01,710.9044477
2005-12-01,700.1496153
2006-01-01,701.1502001
2006-02-01,699.8496889
2006-03-01,688.6143059
2006-04-01,690.4648833
2006-05-01,690.1930743
2006-06-01,697.9215777
2006-07-01,703.139741
2006-08-01,705.7818806
2006-09-01,707.1376579
2006-10-01,681.2735183
2006-11-01,669.8506547
2006-12-01,677.3415325
2007-01-01,681.6985512
2007-02-01,695.2464326
2007-03-01,681.9338549
2007-04-01,675.4040257
2007-05-01,681.5624663
2007-06-01,680.8155561
2007-07-01,683.8798461
2007-08-01,684.5958352
2007-09-01,679.4597557
2007-10-01,676.0776429
2007-11-01,668.8613853
2007-12-01,669.1724575
2008-01-01,666.0664906
2008-02-01,655.2069899
2008-03-01,659.1654705
2008-04-01,672.9554285
2008-05-01,663.2430454
2008-06-01,650.460377
2008-07-01,656.9732456
2008-08-01,643.414089
2008-09-01,670.3985371
2008-10-01,703.0144939
2008-11-01,711.5931148
2008-12-01,755.1705144
2009-01-01,787.5798735
2009-02-01,827.4321992
2009-03-01,839.3421197
2009-04-01,848.7595108
2009-05-01,875.1715173
2009-06-01,857.3648668
2009-07-01,865.9761499
2009-08-01,865.1962265
2009-09-01,870.9077771
2009-10-01,866.628263
2009-11-01,873.4776165
2009-12-01,868.7657836
2010-01-01,871.2989708
2010-02-01,861.0414209
2010-03-01,842.5952923
2010-04-01,822.6953137
2010-05-01,807.0404717
2010-06-01,815.1534868
2010-07-01,823.0767162
2010-08-01,837.5451516
2010-09-01,834.8342072
2010-10-01,826.9073904
2010-11-01,813.5177682
2010-12-01,816.5770309
2011-01-01,806.5287201
2011-02-01,807.4851443
2011-03-01,819.7742715
2011-04-01,826.5411308
2011-05-01,831.6956612
2011-06-01,822.9480745
2011-07-01,804.5565288
2011-08-01,799.8940781
2011-09-01,811.2759036
2011-10-01,824.3263278
2011-11-01,839.2021376
2011-12-01,845.2105897
2012-01-01,852.0930991
2012-02-01,861.9944094
2012-03-01,864.7578523
2012-04-01,869.3461732
2012-05-01,881.5988791
2012-06-01,858.8440968
2012-07-01,845.1867499
2012-08-01,828.1890107
2012-09-01,825.0733412
2012-10-01,841.9855641
2012-11-01,846.2680608
2012-12-01,846.4244216
2013-01-01,846.774523
2013-02-01,854.1622911
2013-03-01,875.8644483
2013-04-01,875.8179064
2013-05-01,905.6086057
2013-06-01,917.7353972
2013-07-01,896.4621362
2013-08-01,923.2523106
2013-09-01,907.0857529
2013-10-01,915.3778286
2013-11-01,907.7198297
2013-12-01,911.5975381
2014-01-01,894.2300856
2014-02-01,914.7905905
2014-03-01,923.1550328
2014-04-01,937.5984792
2014-05-01,950.4183498
2014-06-01,972.6676385
2014-07-01,1022.182274
2014-08-01,1032.0882838
2014-09-01,1085.6057269
2014-10-01,1011.1030867
2014-11-01,1064.9778355
2014-12-01,1043.1931433
2015-01-01,1057.0196726
2015-02-01,1060.5927934
2015-03-01,1015.1823108
2015-04-01,1036.7004401
2015-05-01,1046.2379336
2015-06-01,1046.2944107
2015-07-01,1085.0446152
2015-08-01,1054.9584873
2015-09-01,1102.1631593
2015-10-01,1097.6401959
2015-11-01,1083.3645006
2015-12-01,1068.16343
2016-01-01,1080.5753815
2016-02-01,1059.0293637
2016-03-01,1061.5402015
2016-04-01,1091.4677075
2016-05-01,1056.1851969
2016-06-01,1114.6604738
2016-07-01,1148.2309904
2016-08-01,1111.502304
2016-09-01,1101.6048232
2016-10-01,1078.163117
2016-11-01,1079.1570086
2016-12-01,1093.8936918
2017-01-01,1116.1798842
2017-02-01,1147.1698562
2017-03-01,1102.0596157
2017-04-01,1122.1102302
2017-05-01,1124.8746456
2017-06-01,1088.5520205
2017-07-01,1102.1443799
2017-08-01,1115.2758869
2017-09-01,1108.9405614
2017-10-01,1100.9181578
2017-11-01,1114.2805864
2017-12-01,1112.2746107
2018-01-01,1144.2773826
2018-02-01,1116.1942818
2018-03-01,1129.4317602
2018-04-01,1112.54526
2018-05-01,1122.9004165
2018-06-01,1136.0108179
2018-07-01,1121.3477048
2018-08-01,1082.3008437
2018-09-01,1096.8232158
2018-10-01,1091.722699
2018-11-01,1134.8589343
2018-12-01,1107.6194653
2019-01-01,1082.8020163
2019-02-01,1068.164878
2019-03-01,1101.2339686
2019-04-01,1139.8178313
2019-05-01,1176.2251358
2019-06-01,1110.0325016
2019-07-01,1137.066933
2019-08-01,1150.7134896
2019-09-01,1127.5839845
2019-10-01,1146.0233465
2019-11-01,1128.9908511
2019-12-01,1125.6091538
2020-01-01,1165.8996398
2020-02-01,1165.780012
2020-03-01,1189.8203965
2020-04-01,1789.4728398
2020-05-01,1722.1065625
2020-06-01,1539.9631481
2020-07-01,1498.5878434
2020-08-01,1491.9663572
2020-09-01,1503.9235011
2020-10-01,1391.5974801
2020-11-01,1274.2485937
2020-12-01,1169.9570776
2021-01-01,1108.2579774
2021-02-01,1147.7029804
2021-03-01,1080.8421235
2021-04-01,1069.6002687
2021-05-01,1059.9384369
2021-06-01,1085.283926
2021-07-01,1135.189696
2021-08-01,1241.0395109
2021-09-01,1218.3112962
2021-10-01,1261.0084374
2021-11-01,1036.6139958
2021-12-01,921.8412867
2022-01-01,910.9327503
2022-02-01,923.8990666
2022-03-01,883.6894785
2022-04-01,864.5689392
2022-05-01,840.1217026
2022-06-01,860.8335151
2022-07-01,859.2203772
2022-08-01,847.8724469
2022-09-01,849.5047479
2022-10-01,854.0007395
2022-11-01,843.444937
2022-12-01,885.3145958
2023-01-01,884.899665
2023-02-01,852.2798806
2023-03-01,904.3038792
2023-04-01,889.0466105
2023-05-01,936.5081317
2023-06-01,935.6258651
2023-07-01,938.4402512
2023-08-01,966.4238968
2023-09-01,929.9807667
2023-10-01,946.1207124
2023-11-01,974.5000637
2023-12-01,971.3300476
2024-01-01,988.2105538
2024-02-01,983.9050538
2024-03-01,958.6650524
2024-04-01,977.7065332
2024-05-01,995.8568105
2024-06-01,940.0003121
2024-07-01,942.2183469
2024-08-01,977.8208427
2024-09-01,941.0886385
2024-10-01,937.6388747
2024-11-01,907.8408942
2024-12-01,905.3309621
2025-01-01,907.5570614
2025-02-01,897.448289
2025-03-01,891.6261032
2025-04-01,921.2250521
2025-05-01,887.6459774
2025-06-01,896.1819455
2025-07-01,889.0520757
2025-08-01,869.1677237
2025-09-01,905.1054478
2025-10-01,874.1729312
2025-11-01,943.3146129
2025-12-01,877.0295588
2026-01-01,907.9989937
2026-02-01,908.4599718
2026-03-01,922.011973
2026-04-01,913.2048134
2026-05-01,973.8018347
2026-06-01,1009.6010298
