date,value
2022-01-01,14314
2022-02-01,18600
2022-03-01,15022
2022-04-01,15841
2022-05-01,16387
2022-06-01,16540
2022-07-01,14196
2022-08-01,17676
2022-09-01,16351
2022-10-01,15632
2022-11-01,14926
2022-12-01,16901
2023-01-01,13071
2023-02-01,13595
2023-03-01,13389
2023-04-01,12954
2023-05-01,15185
2023-06-01,13883
2023-07-01,12870
2023-08-01,13722
2023-09-01,13695
2023-10-01,14552
2023-11-01,14488
2023-12-01,13893
2024-01-01,13896
2024-02-01,13193
2024-03-01,13631
2024-04-01,13609
2024-05-01,14361
2024-06-01,13486
2024-07-01,15182
2024-08-01,14679
2024-09-01,14955
2024-10-01,16179
2024-11-01,15358
2024-12-01,15552
2025-01-01,17362
2025-02-01,16611
2025-03-01,15833
2025-04-01,15167
2025-05-01,15486
2025-06-01,17529
2025-07-01,16167
2025-08-01,15407
2025-09-01,17221
2025-10-01,16131
2025-11-01,18535
2025-12-01,15858
2026-01-01,14728
2026-02-01,19345
2026-03-01,17307
2026-04-01,16710
