date,value
2002-03-01,9422.8
2002-04-01,9279.4
2002-05-01,9647.9
2002-06-01,9519.5
2002-07-01,9760.1
2002-08-01,9815.9
2002-09-01,9981.7
2002-10-01,10119.1
2002-11-01,10208.3
2002-12-01,10273.1
2003-01-01,10469.7
2003-02-01,10472.9
2003-03-01,10411.2
2003-04-01,10481.1
2003-05-01,10584.5
2003-06-01,10663.9
2003-07-01,10933.8
2003-08-01,11038.9
2003-09-01,11075.9
2003-10-01,11268.8
2003-11-01,11238.7
2003-12-01,11503.6
2004-01-01,11518.2
2004-02-01,11653.4
2004-03-01,11741.2
2004-04-01,11931.5
2004-05-01,12032.5
2004-06-01,12268.2
2004-07-01,12197.8
2004-08-01,12256.8
2004-09-01,12572.5
2004-10-01,12298.4
2004-11-01,12334.5
2004-12-01,13210.2
2005-01-01,12728.3
2005-02-01,12878.3
2005-03-01,12924.3
2005-04-01,13056.4
2005-05-01,12820
2005-06-01,13116.6
2005-07-01,13045.8
2005-08-01,13236.1
2005-09-01,13416.3
2005-10-01,13565.6
2005-11-01,13825.5
2005-12-01,13780.8
2006-01-01,13734.8
2006-02-01,14242.7
2006-03-01,14113.5
2006-04-01,14143.8
2006-05-01,14431.5
2006-06-01,14492.5
2006-07-01,14613.8
2006-08-01,14748.4
2006-09-01,14794
2006-10-01,14820.9
2006-11-01,14904.2
2006-12-01,15164.7
2007-01-01,15213.2
2007-02-01,15330.4
2007-03-01,15619.5
2007-04-01,15354.4
2007-05-01,15791
2007-06-01,15836.4
2007-07-01,16036.5
2007-08-01,16224.1
2007-09-01,16304.5
2007-10-01,16517.8
2007-11-01,16637.2
2007-12-01,16753.3
2008-01-01,17114.5
2008-02-01,16905.9
2008-03-01,16615.3
2008-04-01,17204.9
2008-05-01,17286.1
2008-06-01,17152.3
2008-07-01,17451.2
2008-08-01,17381.3
2008-09-01,17334.7
2008-10-01,17668.2
2008-11-01,17232.6
2008-12-01,17168
2009-01-01,17297.5
2009-02-01,17242.7
2009-03-01,17192.8
2009-04-01,17584.9
2009-05-01,17542.2
2009-06-01,17652.5
2009-07-01,17842.6
2009-08-01,18120.5
2009-09-01,18139.7
2009-10-01,18294
2009-11-01,18447.6
2009-12-01,18800.7
2010-01-01,18644.5
2010-02-01,18426.7
2010-03-01,18871.7
2010-04-01,17891.2
2010-05-01,18786.2
2010-06-01,19312.1
2010-07-01,19157.4
2010-08-01,19076.8
2010-09-01,19401.6
2010-10-01,19336.5
2010-11-01,19407.7
2010-12-01,19696.5
2011-01-01,19390.9
2011-02-01,19642.3
2011-03-01,19985.6
2011-04-01,19872.2
2011-05-01,19939.4
2011-06-01,20094.2
2011-07-01,20017.9
2011-08-01,20116.5
2011-09-01,20247.6
2011-10-01,20166.8
2011-11-01,20330.4
2011-12-01,20329.9
2012-01-01,20304.5
2012-02-01,20723.4
2012-03-01,20499.4
2012-04-01,20678.5
2012-05-01,20886.6
2012-06-01,21082.3
2012-07-01,20849.8
2012-08-01,20897.9
2012-09-01,20821
2012-10-01,21058.2
2012-11-01,21104.7
2012-12-01,21103.7
2013-01-01,21269.8
2013-02-01,21384.8
2013-03-01,21278.8
2013-04-01,21702.1
2013-05-01,21722.8
2013-06-01,21565.4
2013-07-01,21901.2
2013-08-01,22059.6
2013-09-01,22176.3
2013-10-01,22288.7
2013-11-01,22448.8
2013-12-01,22477.7
2014-01-01,22826.1
2014-02-01,22790
2014-03-01,22989.3
2014-04-01,22741
2014-05-01,22929.6
2014-06-01,22952.2
2014-07-01,23228.3
2014-08-01,23313.8
2014-09-01,23267.7
2014-10-01,23604.2
2014-11-01,23513.9
2014-12-01,23517.6
2015-01-01,23629
2015-02-01,23500.7
2015-03-01,24659.1
2015-04-01,24082.8
2015-05-01,24201.9
2015-06-01,24324
2015-07-01,24312.6
2015-08-01,24546.7
2015-09-01,24665.6
2015-10-01,24621
2015-11-01,24504.8
2015-12-01,24792.1
2016-01-01,24664.1
2016-02-01,24776.8
2016-03-01,24763.6
2016-04-01,25143.5
2016-05-01,24969.8
2016-06-01,25178.7
2016-07-01,24907
2016-08-01,25169.9
2016-09-01,25448.9
2016-10-01,25632.9
2016-11-01,25866.8
2016-12-01,25910.5
2017-01-01,25932.8
2017-02-01,26008.2
2017-03-01,26076
2017-04-01,26093.6
2017-05-01,26442
2017-06-01,26407.9
2017-07-01,26371.4
2017-08-01,26213
2017-09-01,26495.8
2017-10-01,26456.1
2017-11-01,26792.8
2017-12-01,26980.1
2018-01-01,27022.2
2018-02-01,27035.7
2018-03-01,27084.7
2018-04-01,27069.2
2018-05-01,26960.7
2018-06-01,27206.5
2018-07-01,27303.9
2018-08-01,27469.4
2018-09-01,27403.2
2018-10-01,27512.5
2018-11-01,27226.8
2018-12-01,27146.7
2019-01-01,27428.4
2019-02-01,27600.7
2019-03-01,27450.1
2019-04-01,27560.1
2019-05-01,27538.8
2019-06-01,27633.9
2019-07-01,27832.3
2019-08-01,27789.5
2019-09-01,28178.1
2019-10-01,28226.2
2019-11-01,28066.1
2019-12-01,28385.2
2020-01-01,28432
2020-02-01,28266.8
2020-03-01,25220.1
2020-04-01,19849.1
2020-05-01,21625.4
2020-06-01,23875.1
2020-07-01,24167.4
2020-08-01,23722.7
2020-09-01,24394.9
2020-10-01,24715.1
2020-11-01,26011.4
2020-12-01,26815.3
2021-01-01,26136
2021-02-01,25604.7
2021-03-01,27020.2
2021-04-01,27005
2021-05-01,27675.6
2021-06-01,26945
2021-07-01,25009
2021-08-01,24320.3
2021-09-01,24986
2021-10-01,26530
2021-11-01,28501.4
2021-12-01,28197.7
2022-01-01,28120.5
2022-02-01,28528
2022-03-01,29057.2
2022-04-01,30602.6
2022-05-01,30946.5
2022-06-01,31616.1
2022-07-01,31761.9
2022-08-01,31834.5
2022-09-01,32347.4
2022-10-01,33055
2022-11-01,32651.1
2022-12-01,32608.1
2023-01-01,32727.2
2023-02-01,33165.5
2023-03-01,32876.1
2023-04-01,33772.7
2023-05-01,33372
2023-06-01,33549.4
2023-07-01,34342.7
2023-08-01,33821.6
2023-09-01,34541.2
2023-10-01,34098.3
2023-11-01,34383.9
2023-12-01,34475.4
2024-01-01,34983.7
2024-02-01,35081.1
2024-03-01,35107
2024-04-01,35265
2024-05-01,35268.3
2024-06-01,35820.4
2024-07-01,35536.7
2024-08-01,36010.5
2024-09-01,36044.1
2024-10-01,36013.3
2024-11-01,36392.3
2024-12-01,36791.3
2025-01-01,36854.3
2025-02-01,37355.9
2025-03-01,37589.6
2025-04-01,37946.2
2025-05-01,38213.2
2025-06-01,38368.8
2025-07-01,38396.8
2025-08-01,39106.3
2025-09-01,39036.1
2025-10-01,39222.4
2025-11-01,39994.4
2025-12-01,38741.9
2026-01-01,40531.8
2026-02-01,39663.2
2026-03-01,40803.1
2026-04-01,39586.6
2026-05-01,40746.6
