date,value
1986-05-01,1310.5576369
1986-06-01,1318.2499803
1986-07-01,1335.8822198
1986-08-01,1300.0584389
1986-09-01,1320.5479888
1986-10-01,1331.4031971
1986-11-01,1330.8365233
1986-12-01,1361.6928867
1987-01-01,1354.2800223
1987-02-01,1367.9084049
1987-03-01,1374.0139951
1987-04-01,1373.6201222
1987-05-01,1380.7237019
1987-06-01,1395.7389727
1987-07-01,1394.847777
1987-08-01,1417.6390221
1987-09-01,1404.0737468
1987-10-01,1401.0811882
1987-11-01,1428.2976534
1987-12-01,1430.9326107
1988-01-01,1445.5340703
1988-02-01,1424.5514264
1988-03-01,1450.653345
1988-04-01,1453.1521904
1988-05-01,1449.4448402
1988-06-01,1460.8820895
1988-07-01,1457.0228775
1988-08-01,1468.4717371
1988-09-01,1485.5703935
1988-10-01,1454.9235562
1988-11-01,1487.3401907
1988-12-01,1511.8976439
1989-01-01,1526.0330761
1989-02-01,1542.2277914
1989-03-01,1539.5020106
1989-04-01,1538.5983472
1989-05-01,1576.7416442
1989-06-01,1565.7075432
1989-07-01,1590.2099947
1989-08-01,1607.4201912
1989-09-01,1630.0121412
1989-10-01,1617.2958034
1989-11-01,1630.1602294
1989-12-01,1640.8188858
1990-01-01,1633.0994827
1990-02-01,1644.6178738
1990-03-01,1648.8796336
1990-04-01,1664.0155353
1990-05-01,1666.3616548
1990-06-01,1667.0800455
1990-07-01,1667.625588
1990-08-01,1654.6941352
1990-09-01,1648.1451228
1990-10-01,1677.9175135
1990-11-01,1676.6567899
1990-12-01,1682.4608877
1991-01-01,1663.8482818
1991-02-01,1714.5379663
1991-03-01,1703.9770952
1991-04-01,1720.4579401
1991-05-01,1713.1564399
1991-06-01,1712.8271557
1991-07-01,1703.6621111
1991-08-01,1707.091843
1991-09-01,1710.8436216
1991-10-01,1676.6525524
1991-11-01,1738.297083
1991-12-01,1719.3108627
1992-01-01,1736.6844663
1992-02-01,1766.2644766
1992-03-01,1762.5828098
1992-04-01,1773.3407631
1992-05-01,1777.3610486
1992-06-01,1804.79227
1992-07-01,1808.5943138
1992-08-01,1832.9544925
1992-09-01,1813.7662975
1992-10-01,1831.2710869
1992-11-01,1790.1082412
1992-12-01,1788.4440859
1993-01-01,1801.6378708
1993-02-01,1760.6754203
1993-03-01,1771.0532512
1993-04-01,1754.3995474
1993-05-01,1759.7607942
1993-06-01,1747.7589759
1993-07-01,1774.675178
1993-08-01,1783.5553207
1993-09-01,1808.2273462
1993-10-01,1816.9811511
1993-11-01,1820.948089
1993-12-01,1817.8302988
1994-01-01,1846.8587841
1994-02-01,1851.2842825
1994-03-01,1859.1275731
1994-04-01,1860.803102
1994-05-01,1871.4339866
1994-06-01,1859.0949597
1994-07-01,1923.9843796
1994-08-01,1905.4328887
1994-09-01,1897.2431992
1994-10-01,1933.0732303
1994-11-01,1916.8696802
1994-12-01,1963.8202574
1995-01-01,1964.6340889
1995-02-01,1957.3470225
1995-03-01,1979.260691
1995-04-01,1980.303678
1995-05-01,1974.4754201
1995-06-01,1989.0840736
1995-07-01,2002.0550633
1995-08-01,2000.0147201
1995-09-01,1983.2348654
1995-10-01,1999.4900835
1995-11-01,2035.3253838
1995-12-01,2035.3229498
1996-01-01,2007.0931763
1996-02-01,2037.6056533
1996-03-01,2031.7355817
1996-04-01,2034.0118353
1996-05-01,2038.9347453
1996-06-01,2049.1535629
1996-07-01,2038.0135001
1996-08-01,2054.6918812
1996-09-01,2045.0968582
1996-10-01,2050.2267044
1996-11-01,2053.936237
1996-12-01,2065.5433672
1997-01-01,2090.9005481
1997-02-01,2096.1558775
1997-03-01,2103.2091584
1997-04-01,2104.3577786
1997-05-01,2099.3632362
1997-06-01,2115.3528383
1997-07-01,2106.1323308
1997-08-01,2111.1435719
1997-09-01,2129.6007241
1997-10-01,2132.1701279
1997-11-01,2158.4305929
1997-12-01,2162.0097552
1998-01-01,2147.014361
1998-02-01,2163.9657936
1998-03-01,2160.9954972
1998-04-01,2175.480843
1998-05-01,2205.5918317
1998-06-01,2202.7767229
1998-07-01,2189.0804152
1998-08-01,2194.5174084
1998-09-01,2218.0097056
1998-10-01,2233.7020857
1998-11-01,2235.7409703
1998-12-01,2238.4876021
1999-01-01,2221.9672372
1999-02-01,2232.5566009
1999-03-01,2241.2934184
1999-04-01,2241.7569163
1999-05-01,2249.3486309
1999-06-01,2257.356337
1999-07-01,2256.1597128
1999-08-01,2250.1525576
1999-09-01,2256.8515979
1999-10-01,2273.1778967
1999-11-01,2278.0294006
1999-12-01,2297.1062406
2000-01-01,2283.5359705
2000-02-01,2313.1560384
2000-03-01,2315.5888447
2000-04-01,2339.1413468
2000-05-01,2344.5653767
2000-06-01,2320.934203
2000-07-01,2367.4904663
2000-08-01,2384.8332343
2000-09-01,2356.7145527
2000-10-01,2371.8138839
2000-11-01,2329.3728971
2000-12-01,2376.3888968
2001-01-01,2410.3328203
2001-02-01,2397.843441
2001-03-01,2387.1762567
2001-04-01,2456.7698857
2001-05-01,2454.6485772
2001-06-01,2484.5224531
2001-07-01,2531.9507812
2001-08-01,2536.0866668
2001-09-01,2519.7955547
2001-10-01,2519.1663019
2001-11-01,2548.7440997
2001-12-01,2526.322225
2002-01-01,2546.0818739
2002-02-01,2584.5903232
2002-03-01,2565.9338097
2002-04-01,2574.8927409
2002-05-01,2545.1100566
2002-06-01,2616.3091311
2002-07-01,2594.1962758
2002-08-01,2609.9207357
2002-09-01,2634.569241
2002-10-01,2641.26477
2002-11-01,2658.7005385
2002-12-01,2661.8691451
2003-01-01,2692.1395775
2003-02-01,2695.6764346
2003-03-01,2694.2752597
2003-04-01,2700.9628484
2003-05-01,2695.9256148
2003-06-01,2713.9760585
2003-07-01,2678.9160293
2003-08-01,2694.1169984
2003-09-01,2690.0877056
2003-10-01,2681.6545695
2003-11-01,2664.2347791
2003-12-01,2684.2286914
2004-01-01,2656.5303126
2004-02-01,2686.4811658
2004-03-01,2679.8677517
2004-04-01,2694.3501181
2004-05-01,2710.1175587
2004-06-01,2697.4830672
2004-07-01,2699.3026263
2004-08-01,2688.1365242
2004-09-01,2730.858161
2004-10-01,2734.9078809
2004-11-01,2755.4145234
2004-12-01,2755.46217
2005-01-01,2776.1625852
2005-02-01,2761.722473
2005-03-01,2801.2968298
2005-04-01,2792.8650595
2005-05-01,2805.6938738
2005-06-01,2798.0435269
2005-07-01,2821.6996786
2005-08-01,2847.8009966
2005-09-01,2845.3268538
2005-10-01,2868.9083511
2005-11-01,2834.7789515
2005-12-01,2857.982605
2006-01-01,2821.3665924
2006-02-01,2855.4011331
2006-03-01,2894.7671911
2006-04-01,2882.3331036
2006-05-01,2886.1795359
2006-06-01,2900.298766
2006-07-01,2915.2454994
2006-08-01,2909.7558814
2006-09-01,2915.5112149
2006-10-01,2924.5546532
2006-11-01,2928.0762789
2006-12-01,2940.2444704
2007-01-01,2918.9216735
2007-02-01,2926.2928944
2007-03-01,2917.8214108
2007-04-01,2948.9831102
2007-05-01,2926.0528494
2007-06-01,2959.4789005
2007-07-01,2962.427276
2007-08-01,2971.7834914
2007-09-01,3015.5680036
2007-10-01,2942.2390965
2007-11-01,2995.2927012
2007-12-01,2999.7375813
2008-01-01,3036.2900844
2008-02-01,3014.6851357
2008-03-01,3045.7153257
2008-04-01,3072.0438614
2008-05-01,3046.6713321
2008-06-01,3059.9776388
2008-07-01,3003.7527876
2008-08-01,3030.9068189
2008-09-01,3056.4913685
2008-10-01,3084.5989904
2008-11-01,3075.7386988
2008-12-01,3123.842593
2009-01-01,3068.835304
2009-02-01,3141.52626
2009-03-01,3150.9482071
2009-04-01,3128.2213062
2009-05-01,3156.0786325
2009-06-01,3157.7708618
2009-07-01,3202.5719949
2009-08-01,3218.210458
2009-09-01,3231.6434075
2009-10-01,3238.1562521
2009-11-01,3242.7126265
2009-12-01,3270.6327385
2010-01-01,3297.3119988
2010-02-01,3298.0210353
2010-03-01,3289.6602177
2010-04-01,3259.5703898
2010-05-01,3244.3835934
2010-06-01,3280.0769894
2010-07-01,3306.11123
2010-08-01,3284.2758651
2010-09-01,3273.1377278
2010-10-01,3311.527412
2010-11-01,3305.333414
2010-12-01,3313.9358091
2011-01-01,3336.3189825
2011-02-01,3280.0041065
2011-03-01,3283.7317396
2011-04-01,3298.6270522
2011-05-01,3336.4973352
2011-06-01,3298.3227145
2011-07-01,3325.5369368
2011-08-01,3333.4620445
2011-09-01,3350.6457354
2011-10-01,3332.8135709
2011-11-01,3370.262159
2011-12-01,3315.2575165
2012-01-01,3343.0198447
2012-02-01,3322.3624905
2012-03-01,3366.5014394
2012-04-01,3376.4847994
2012-05-01,3377.059183
2012-06-01,3379.5697918
2012-07-01,3381.8970503
2012-08-01,3382.4286458
2012-09-01,3366.8790828
2012-10-01,3352.7339442
2012-11-01,3369.4364806
2012-12-01,3391.8893446
2013-01-01,3400.2517322
2013-02-01,3457.7905913
2013-03-01,3441.6831879
2013-04-01,3443.8869688
2013-05-01,3453.6404987
2013-06-01,3477.0836024
2013-07-01,3465.3827587
2013-08-01,3462.3547914
2013-09-01,3471.2419905
2013-10-01,3505.4095946
2013-11-01,3494.7405784
2013-12-01,3509.845857
2014-01-01,3516.1631771
2014-02-01,3521.745012
2014-03-01,3542.9262919
2014-04-01,3530.6606119
2014-05-01,3491.3184492
2014-06-01,3528.8422091
2014-07-01,3514.5949264
2014-08-01,3533.1363573
2014-09-01,3535.2455179
2014-10-01,3528.6052239
2014-11-01,3557.786412
2014-12-01,3568.7155337
2015-01-01,3578.493943
2015-02-01,3605.8057279
2015-03-01,3592.142884
2015-04-01,3607.0999719
2015-05-01,3626.2358623
2015-06-01,3620.3687037
2015-07-01,3628.3999415
2015-08-01,3647.5140162
2015-09-01,3640.4064157
2015-10-01,3684.9639225
2015-11-01,3700.7453014
2015-12-01,3685.6145033
2016-01-01,3722.6141296
2016-02-01,3715.2433173
2016-03-01,3752.2443189
2016-04-01,3773.4004715
2016-05-01,3772.346652
2016-06-01,3755.1636496
2016-07-01,3820.8203192
2016-08-01,3790.764984
2016-09-01,3835.5612841
2016-10-01,3815.1029857
2016-11-01,3800.9999705
2016-12-01,3811.8818075
2017-01-01,3883.8409267
2017-02-01,3835.8803182
2017-03-01,3823.7270607
2017-04-01,3873.3474936
2017-05-01,3841.1821078
2017-06-01,3811.4501961
2017-07-01,3862.4798147
2017-08-01,3867.1461262
2017-09-01,3892.599505
2017-10-01,3878.8253674
2017-11-01,3881.7687545
2017-12-01,3906.8665737
2018-01-01,3954.5780003
2018-02-01,3925.6422853
2018-03-01,3969.3964241
2018-04-01,3945.3042387
2018-05-01,3960.9313067
2018-06-01,3995.0557893
2018-07-01,3970.2021103
2018-08-01,3965.1098505
2018-09-01,3954.0686198
2018-10-01,3942.6998132
2018-11-01,3978.7525036
2018-12-01,4008.8108513
2019-01-01,3987.301283
2019-02-01,3993.946064
2019-03-01,3976.0438049
2019-04-01,4023.1130436
2019-05-01,4050.2160965
2019-06-01,4040.8802906
2019-07-01,4031.380273
2019-08-01,4081.9375286
2019-09-01,4069.234253
2019-10-01,4041.5691106
2019-11-01,4071.2781998
2019-12-01,4113.2276654
2020-01-01,4077.1026787
2020-02-01,4095.3937481
2020-03-01,4096.3076586
2020-04-01,3746.1107687
2020-05-01,3571.5542902
2020-06-01,3827.8037686
2020-07-01,3907.0013701
2020-08-01,4009.1605082
2020-09-01,4010.7926633
2020-10-01,4067.3530651
2020-11-01,4081.5636937
2020-12-01,4092.6831196
2021-01-01,4071.6489712
2021-02-01,4064.7909162
2021-03-01,4156.2886885
2021-04-01,4126.1131381
2021-05-01,4136.563492
2021-06-01,4122.7047275
2021-07-01,4140.1300691
2021-08-01,4047.9230539
2021-09-01,3892.8946164
2021-10-01,3878.8975748
2021-11-01,4122.9349544
2021-12-01,4141.3260581
2022-01-01,4165.6157641
2022-02-01,4144.7765216
2022-03-01,4148.8272272
2022-04-01,4108.3487381
2022-05-01,4098.8275993
2022-06-01,4149.927652
2022-07-01,4206.2973897
2022-08-01,4167.0421962
2022-09-01,4147.2767862
2022-10-01,4140.8417246
2022-11-01,4189.2618914
2022-12-01,4131.1013671
2023-01-01,4166.2418442
2023-02-01,4146.8899934
2023-03-01,4149.5399773
2023-04-01,4173.0940167
2023-05-01,4199.3701793
2023-06-01,4196.2256144
2023-07-01,4222.9076192
2023-08-01,4272.1593476
2023-09-01,4311.6805096
2023-10-01,4354.1829724
2023-11-01,4360.2583633
2023-12-01,4397.5681386
2024-01-01,4392.1815156
2024-02-01,4423.3796636
2024-03-01,4382.9147861
2024-04-01,4438.6587313
2024-05-01,4437.3005797
2024-06-01,4433.8424123
2024-07-01,4435.8095615
2024-08-01,4463.3381996
2024-09-01,4468.1149275
2024-10-01,4478.6435959
2024-11-01,4444.7360745
2024-12-01,4515.3577616
2025-01-01,4523.1425229
2025-02-01,4486.0103734
2025-03-01,4520.1674579
2025-04-01,4558.5842975
2025-05-01,4504.8427695
2025-06-01,4544.2541668
2025-07-01,4508.3308535
2025-08-01,4542.8032736
2025-09-01,4548.9467061
2025-10-01,4534.9846566
2025-11-01,4568.4397486
2025-12-01,4577.1294787
2026-01-01,4546.654174
2026-02-01,4622.7561115
2026-03-01,4581.8582588
2026-04-01,4562.8527195
2026-05-01,4598.0358209
