date,value
1994-08-01,6027.1708808
1994-09-01,6084.1246378
1994-10-01,6045.3295527
1994-11-01,6073.2190644
1994-12-01,6070.4254975
1995-01-01,6085.7049623
1995-02-01,6141.596548
1995-03-01,6122.9905711
1995-04-01,6179.6980836
1995-05-01,6191.6024228
1995-06-01,6211.9702521
1995-07-01,6205.6501845
1995-08-01,6236.7584645
1995-09-01,6241.1813595
1995-10-01,6214.7151125
1995-11-01,6252.7767215
1995-12-01,6254.1582948
1996-01-01,6284.4020186
1996-02-01,6255.1976732
1996-03-01,6234.5649058
1996-04-01,6262.164346
1996-05-01,6262.607666
1996-06-01,6256.1490442
1996-07-01,6269.4310416
1996-08-01,6247.9066702
1996-09-01,6250.5634375
1996-10-01,6251.5300644
1996-11-01,6246.7786991
1996-12-01,6258.7623107
1997-01-01,6242.3820433
1997-02-01,6238.7200655
1997-03-01,6234.8110299
1997-04-01,6226.5667217
1997-05-01,6235.5387664
1997-06-01,6220.8169488
1997-07-01,6240.8991367
1997-08-01,6222.4913997
1997-09-01,6266.2739413
1997-10-01,6256.7645043
1997-11-01,6288.8414856
1997-12-01,6270.7737158
1998-01-01,6292.0444688
1998-02-01,6289.2731709
1998-03-01,6295.3041462
1998-04-01,6313.1931734
1998-05-01,6281.0861218
1998-06-01,6303.8614351
1998-07-01,6329.8326475
1998-08-01,6336.6560121
1998-09-01,6356.9991484
1998-10-01,6351.747049
1998-11-01,6328.8800525
1998-12-01,6347.5370425
1999-01-01,6364.5728372
1999-02-01,6361.6899891
1999-03-01,6379.6737784
1999-04-01,6381.0145128
1999-05-01,6361.3719927
1999-06-01,6404.5972383
1999-07-01,6423.8610599
1999-08-01,6437.9736655
1999-09-01,6444.7619853
1999-10-01,6468.3212468
1999-11-01,6473.3768753
1999-12-01,6488.6727988
2000-01-01,6456.2731663
2000-02-01,6475.8151205
2000-03-01,6521.4691698
2000-04-01,6534.8396473
2000-05-01,6525.311353
2000-06-01,6589.2279852
2000-07-01,6624.4704216
2000-08-01,6604.1675421
2000-09-01,6628.8917306
2000-10-01,6588.636113
2000-11-01,6573.5354404
2000-12-01,6568.0124153
2001-01-01,6547.5582806
2001-02-01,6556.2599506
2001-03-01,6576.8139364
2001-04-01,6558.1424802
2001-05-01,6553.1984927
2001-06-01,6520.308147
2001-07-01,6492.4980333
2001-08-01,6510.8905955
2001-09-01,6506.7803708
2001-10-01,6526.8089429
2001-11-01,6529.8838093
2001-12-01,6538.6409778
2002-01-01,6537.1287872
2002-02-01,6542.3124895
2002-03-01,6566.4251808
2002-04-01,6544.7449656
2002-05-01,6589.8814683
2002-06-01,6544.8317979
2002-07-01,6572.8668347
2002-08-01,6614.2846136
2002-09-01,6591.0576238
2002-10-01,6593.4208508
2002-11-01,6625.0440692
2002-12-01,6665.7754717
2003-01-01,6686.5525473
2003-02-01,6710.3638603
2003-03-01,6665.5980478
2003-04-01,6657.0285989
2003-05-01,6679.4349194
2003-06-01,6638.1877886
2003-07-01,6664.2336691
2003-08-01,6706.2203541
2003-09-01,6718.1939543
2003-10-01,6750.4115932
2003-11-01,6763.8730539
2003-12-01,6775.8787408
2004-01-01,6803.9812812
2004-02-01,6778.9772123
2004-03-01,6819.1837191
2004-04-01,6814.5258312
2004-05-01,6814.3827996
2004-06-01,6832.0873829
2004-07-01,6838.5727397
2004-08-01,6847.0761238
2004-09-01,6860.4863159
2004-10-01,6910.6842556
2004-11-01,6928.1793818
2004-12-01,6937.0430565999995
2005-01-01,6969.0242819
2005-02-01,7013.3030574
2005-03-01,7015.0927828
2005-04-01,7062.3798987
2005-05-01,7033.2882006
2005-06-01,7087.445917
2005-07-01,7078.5388423
2005-08-01,7096.6371824
2005-09-01,7082.8192982
2005-10-01,7063.9246099
2005-11-01,7107.3448224
2005-12-01,7099.4123484
2006-01-01,7136.6795329
2006-02-01,7137.5517837
2006-03-01,7139.56724
2006-04-01,7159.2812979
2006-05-01,7182.9824999
2006-06-01,7208.900884
2006-07-01,7245.7545542
2006-08-01,7269.6118987
2006-09-01,7307.6847707
2006-10-01,7271.1046558
2006-11-01,7301.5854135
2006-12-01,7342.0682395
2007-01-01,7360.9793626
2007-02-01,7381.8443464
2007-03-01,7419.15725
2007-04-01,7417.2265476
2007-05-01,7475.5960353
2007-06-01,7464.7117532
2007-07-01,7484.3938288
2007-08-01,7512.7631677
2007-09-01,7498.0711753
2007-10-01,7561.8797774
2007-11-01,7566.181313
2007-12-01,7582.4744707
2008-01-01,7572.9235388
2008-02-01,7634.6189216
2008-03-01,7624.1541092
2008-04-01,7636.4971983
2008-05-01,7633.4191351
2008-06-01,7673.3458062
2008-07-01,7747.5351001
2008-08-01,7762.6156525
2008-09-01,7721.2911216
2008-10-01,7702.8400502
2008-11-01,7705.1598306
2008-12-01,7665.2720279
2009-01-01,7722.0905256
2009-02-01,7663.4445982
2009-03-01,7619.74127
2009-04-01,7666.2104502
2009-05-01,7616.605535
2009-06-01,7597.3733524
2009-07-01,7596.6987024
2009-08-01,7571.2274882
2009-09-01,7578.4859141
2009-10-01,7582.3941974
2009-11-01,7607.9691732
2009-12-01,7616.7518317
2010-01-01,7639.8223869
2010-02-01,7622.7965358
2010-03-01,7636.0161182
2010-04-01,7677.9445659
2010-05-01,7694.4671448
2010-06-01,7712.7297718
2010-07-01,7712.8751018
2010-08-01,7776.6413424
2010-09-01,7814.1909041
2010-10-01,7792.9243795
2010-11-01,7857.7585481
2010-12-01,7855.3915413
2011-01-01,7865.6843269
2011-02-01,7896.2888482
2011-03-01,7931.3860367
2011-04-01,7883.8478016
2011-05-01,7836.2284081
2011-06-01,7907.3566353
2011-07-01,7884.1278163
2011-08-01,7885.2238343
2011-09-01,7895.336062
2011-10-01,7916.4539388
2011-11-01,7882.493447
2011-12-01,7916.5514587
2012-01-01,7965.6528261
2012-02-01,7949.5955772
2012-03-01,7966.8848734
2012-04-01,7945.5233192
2012-05-01,7986.9780599
2012-06-01,7959.0325052
2012-07-01,7966.6349536
2012-08-01,7978.3613829
2012-09-01,8023.0910663
2012-10-01,8038.3040556
2012-11-01,8015.6627577
2012-12-01,8004.8698673
2013-01-01,8069.8398421
2013-02-01,8010.9501478
2013-03-01,7993.3660412
2013-04-01,8023.3988942
2013-05-01,8003.9818447
2013-06-01,7993.116975
2013-07-01,7991.920153
2013-08-01,7997.2748139
2013-09-01,8002.907276
2013-10-01,7965.1831533
2013-11-01,7954.4816232
2013-12-01,7909.3127034
2014-01-01,7937.1804299
2014-02-01,7957.1244626
2014-03-01,7989.2604959
2014-04-01,8007.2131215
2014-05-01,8021.5175553
2014-06-01,7999.9140851
2014-07-01,8030.7036349
2014-08-01,8015.6154967
2014-09-01,8011.8831085
2014-10-01,8013.7641261
2014-11-01,7984.3183134
2014-12-01,8030.0881319
2015-01-01,8029.9149921
2015-02-01,8067.8567843
2015-03-01,8101.3754837
2015-04-01,8085.0044767
2015-05-01,8107.3246244
2015-06-01,8107.1670609
2015-07-01,8132.0983518
2015-08-01,8117.13172
2015-09-01,8143.5023042
2015-10-01,8175.9266875
2015-11-01,8192.880771
2015-12-01,8222.2457375
2016-01-01,8190.0275062
2016-02-01,8211.0403484
2016-03-01,8189.4804596
2016-04-01,8174.691096
2016-05-01,8169.4471716
2016-06-01,8207.8551451
2016-07-01,8175.2169419
2016-08-01,8165.0766444
2016-09-01,8106.808272
2016-10-01,8146.0562936
2016-11-01,8186.3623657
2016-12-01,8206.0060502
2017-01-01,8155.4302897
2017-02-01,8179.2413962
2017-03-01,8251.8748685
2017-04-01,8259.3326165
2017-05-01,8323.6198495
2017-06-01,8385.9221863
2017-07-01,8370.4761635
2017-08-01,8414.748498
2017-09-01,8429.1521919
2017-10-01,8446.617568
2017-11-01,8486.614944
2017-12-01,8491.3111354
2018-01-01,8482.9183786
2018-02-01,8496.0884153
2018-03-01,8472.8391113
2018-04-01,8514.7768247
2018-05-01,8491.3317892
2018-06-01,8527.1361784
2018-07-01,8552.9257453
2018-08-01,8620.6985774
2018-09-01,8647.6019641
2018-10-01,8682.2513537
2018-11-01,8665.7931879
2018-12-01,8661.4784106
2019-01-01,8727.3558159
2019-02-01,8730.9978332
2019-03-01,8772.5885277
2019-04-01,8762.0765032
2019-05-01,8741.6739332
2019-06-01,8763.9446434
2019-07-01,8806.1361546
2019-08-01,8801.0401354
2019-09-01,8833.9951742
2019-10-01,8812.3762204
2019-11-01,8803.0388245
2019-12-01,8810.8397918
2020-01-01,8853.8829126
2020-02-01,8834.8837447
2020-03-01,8828.9840923
2020-04-01,8600.2607745
2020-05-01,8479.9640503
2020-06-01,8452.4491572
2020-07-01,8509.6862112
2020-08-01,8543.1689056
2020-09-01,8509.4157432
2020-10-01,8591.0483503
2020-11-01,8660.629128
2020-12-01,8705.0807299
2021-01-01,8769.1557721
2021-02-01,8828.1573737
2021-03-01,8796.1812275
2021-04-01,8820.9966192
2021-05-01,8901.3121845
2021-06-01,8938.1773901
2021-07-01,8945.1857145
2021-08-01,8904.7363364
2021-09-01,8934.6985927
2021-10-01,8899.4105705
2021-11-01,9021.1173754
2021-12-01,9085.5513754
2022-01-01,9125.8386157
2022-02-01,9221.2450935
2022-03-01,9238.7167632
2022-04-01,9340.4075822
2022-05-01,9388.1431367
2022-06-01,9436.0758683
2022-07-01,9387.6765289
2022-08-01,9498.9752073
2022-09-01,9526.8655296
2022-10-01,9572.3514735
2022-11-01,9592.1887872
2022-12-01,9647.2024613
2023-01-01,9633.8111917
2023-02-01,9692.015213
2023-03-01,9779.1222039
2023-04-01,9754.0240387
2023-05-01,9815.9747792
2023-06-01,9837.6314695
2023-07-01,9805.881963
2023-08-01,9829.3588738
2023-09-01,9783.9083826
2023-10-01,9797.6704383
2023-11-01,9840.2611531
2023-12-01,9749.5757598
2024-01-01,9752.2063914
2024-02-01,9828.0193401
2024-03-01,9846.5175814
2024-04-01,9825.4368999
2024-05-01,9856.5703521
2024-06-01,9894.3554122
2024-07-01,9941.0556147
2024-08-01,9946.3696264
2024-09-01,9978.5738968
2024-10-01,9966.2922556
2024-11-01,10019.1570301
2024-12-01,9995.7256522
2025-01-01,10019.5357884
2025-02-01,9981.9511025
2025-03-01,9978.0770645
2025-04-01,10041.81655
2025-05-01,10086.5415295
2025-06-01,10036.6542217
2025-07-01,10104.8405924
2025-08-01,10057.198827
2025-09-01,10060.8255199
2025-10-01,10108.6223298
2025-11-01,10036.4786493
2025-12-01,10085.0133208
2026-01-01,10150.193913
2026-02-01,10096.9896673
2026-03-01,10157.2893561
2026-04-01,10135.6434228
2026-05-01,10140.8033196
