date,value
1988-03-01,1087498.015842
1988-04-01,1074475.820053
1988-05-01,1096432.374185
1988-06-01,1090610.258255
1988-07-01,1072842.250864
1988-08-01,1104547.397324
1988-09-01,1113487.750389
1988-10-01,1118250.978154
1988-11-01,1124762.46862
1988-12-01,1122899.510024
1989-01-01,1129730.72723
1989-02-01,1146725.600947
1989-03-01,1144548.67405
1989-04-01,1137601.437905
1989-05-01,1148419.012485
1989-06-01,1151197.553696
1989-07-01,1152994.412963
1989-08-01,1164805.857855
1989-09-01,1162373.11736
1989-10-01,1167178.53797
1989-11-01,1172405.698894
1989-12-01,1168560.330119
1990-01-01,1153925.367435
1990-02-01,1166267.393222
1990-03-01,1172300.407696
1990-04-01,1183172.305343
1990-05-01,1173030.410101
1990-06-01,1172682.395686
1990-07-01,1184281.340255
1990-08-01,1164630.886604
1990-09-01,1165006.939467
1990-10-01,1150141.291551
1990-11-01,1149437.13471
1990-12-01,1151759.273745
1991-01-01,1142421.015069
1991-02-01,1138401.407773
1991-03-01,1131648.349868
1991-04-01,1126617.256533
1991-05-01,1130738.62905
1991-06-01,1123551.930352
1991-07-01,1127651.34993
1991-08-01,1120603.984886
1991-09-01,1125003.678309
1991-10-01,1127164.861842
1991-11-01,1124942.039036
1991-12-01,1120919.489342
1992-01-01,1121172.799032
1992-02-01,1118755.657479
1992-03-01,1125172.213695
1992-04-01,1119822.734467
1992-05-01,1117196.545555
1992-06-01,1122639.688944
1992-07-01,1122596.710444
1992-08-01,1124369.399052
1992-09-01,1122438.60371
1992-10-01,1121964.716363
1992-11-01,1116432.202828
1992-12-01,1119424.522164
1993-01-01,1127789.95615
1993-02-01,1125547.608179
1993-03-01,1138017.066855
1993-04-01,1129777.136534
1993-05-01,1128695.3582
1993-06-01,1130380.249605
1993-07-01,1127439.757138
1993-08-01,1135809.155648
1993-09-01,1133647.214366
1993-10-01,1139265.034801
1993-11-01,1156255.539153
1993-12-01,1156512.60898
1994-01-01,1157705.190329
1994-02-01,1154545.833575
1994-03-01,1158453.237155
1994-04-01,1164365.25954
1994-05-01,1174206.616142
1994-06-01,1172612.537369
1994-07-01,1182663.151057
1994-08-01,1189248.358708
1994-09-01,1190027.428402
1994-10-01,1189060.71947
1994-11-01,1191180.743463
1994-12-01,1195708.349755
1995-01-01,1200034.069024
1995-02-01,1204760.078748
1995-03-01,1207034.618346
1995-04-01,1225055.137142
1995-05-01,1218150.237915
1995-06-01,1223883.204793
1995-07-01,1224975.142296
1995-08-01,1223001.189024
1995-09-01,1227434.155652
1995-10-01,1229717.724542
1995-11-01,1232936.596605
1995-12-01,1228388.529773
1996-01-01,1240587.865686
1996-02-01,1233914.783074
1996-03-01,1234085.733562
1996-04-01,1237804.163169
1996-05-01,1225029.887801
1996-06-01,1229492.029414
1996-07-01,1231970.004462
1996-08-01,1233364.237459
1996-09-01,1230930.149112
1996-10-01,1235522.441746
1996-11-01,1231216.747646
1996-12-01,1229796.045453
1997-01-01,1236442.502191
1997-02-01,1239668.53917
1997-03-01,1239620.683336
1997-04-01,1239233.811434
1997-05-01,1236084.381244
1997-06-01,1239617.824855
1997-07-01,1234964.009378
1997-08-01,1234840.107306
1997-09-01,1242215.682658
1997-10-01,1242543.477727
1997-11-01,1249132.173417
1997-12-01,1252126.05869
1998-01-01,1250885.928786
1998-02-01,1248376.466303
1998-03-01,1248551.250666
1998-04-01,1252542.393232
1998-05-01,1249127.471102
1998-06-01,1255151.462745
1998-07-01,1253413.716637
1998-08-01,1249826.59816
1998-09-01,1252503.119724
1998-10-01,1259740.957828
1998-11-01,1260265.497331
1998-12-01,1260935.146379
1999-01-01,1257323.511999
1999-02-01,1263936.962024
1999-03-01,1271525.885346
1999-04-01,1271992.929185
1999-05-01,1269971.3938
1999-06-01,1262850.092361
1999-07-01,1274341.846962
1999-08-01,1286686.123701
1999-09-01,1285028.611573
1999-10-01,1299063.161772
1999-11-01,1299394.30713
1999-12-01,1305948.39169
2000-01-01,1321713.836894
2000-02-01,1297689.592382
2000-03-01,1299892.040515
2000-04-01,1294850.504128
2000-05-01,1309681.909452
2000-06-01,1333174.424196
2000-07-01,1336737.56129
2000-08-01,1321493.767113
2000-09-01,1323573.535071
2000-10-01,1309537.702994
2000-11-01,1302408.859067
2000-12-01,1297697.766299
2001-01-01,1304961.512491
2001-02-01,1305172.788965
2001-03-01,1300868.880547
2001-04-01,1303204.51142
2001-05-01,1311153.157591
2001-06-01,1301797.418643
2001-07-01,1306252.623234
2001-08-01,1302185.668349
2001-09-01,1306659.025466
2001-10-01,1303710.268258
2001-11-01,1308456.891119
2001-12-01,1313267.011616
2002-01-01,1297631.472474
2002-02-01,1319173.909629
2002-03-01,1330428.411595
2002-04-01,1316655.15736
2002-05-01,1323679.436855
2002-06-01,1316410.312381
2002-07-01,1319751.32522
2002-08-01,1330384.435333
2002-09-01,1332613.032323
2002-10-01,1325113.113703
2002-11-01,1344142.357309
2002-12-01,1343808.001258
2003-01-01,1350849.069344
2003-02-01,1349213.009046
2003-03-01,1349242.835762
2003-04-01,1347793.264149
2003-05-01,1342994.694957
2003-06-01,1348529.325106
2003-07-01,1350256.750954
2003-08-01,1345679.125028
2003-09-01,1347447.874403
2003-10-01,1352267.473161
2003-11-01,1358305.757466
2003-12-01,1360241.344118
2004-01-01,1357992.45785
2004-02-01,1363128.985323
2004-03-01,1364426.766058
2004-04-01,1367446.420531
2004-05-01,1365721.851751
2004-06-01,1372070.486705
2004-07-01,1356483.549764
2004-08-01,1372956.246592
2004-09-01,1379618.636689
2004-10-01,1385293.433157
2004-11-01,1388470.480446
2004-12-01,1396559.388705
2005-01-01,1408023.336789
2005-02-01,1407741.708704
2005-03-01,1413043.763697
2005-04-01,1416480.275206
2005-05-01,1414783.653297
2005-06-01,1424113.579949
2005-07-01,1418496.204805
2005-08-01,1425095.591619
2005-09-01,1419905.732122
2005-10-01,1416726.381555
2005-11-01,1416942.195291
2005-12-01,1424320.907393
2006-01-01,1405490.430489
2006-02-01,1423803.251931
2006-03-01,1429491.195032
2006-04-01,1424982.82611
2006-05-01,1446381.66315
2006-06-01,1441601.720603
2006-07-01,1450327.002484
2006-08-01,1454415.174477
2006-09-01,1457534.585485
2006-10-01,1462659.768942
2006-11-01,1456703.511838
2006-12-01,1471873.335965
2007-01-01,1438328.533995
2007-02-01,1470893.723319
2007-03-01,1481842.427104
2007-04-01,1481495.053537
2007-05-01,1490642.872858
2007-06-01,1484259.998406
2007-07-01,1495008.815249
2007-08-01,1495268.301463
2007-09-01,1483760.466782
2007-10-01,1511461.033211
2007-11-01,1513986.087608
2007-12-01,1506077.708486
2008-01-01,1504584.439485
2008-02-01,1522563.142485
2008-03-01,1521782.301519
2008-04-01,1527046.713826
2008-05-01,1530697.751156
2008-06-01,1532934.094497
2008-07-01,1548545.651693
2008-08-01,1541011.82945
2008-09-01,1536912.428647
2008-10-01,1536063.550492
2008-11-01,1528763.308116
2008-12-01,1525825.824123
2009-01-01,1546707.542642
2009-02-01,1512438.40559
2009-03-01,1511452.470964
2009-04-01,1517292.933235
2009-05-01,1503372.322223
2009-06-01,1507464.072357
2009-07-01,1500857.200278
2009-08-01,1503126.405943
2009-09-01,1516052.267372
2009-10-01,1508468.787356
2009-11-01,1528139.520251
2009-12-01,1529809.143163
2010-01-01,1533226.312821
2010-02-01,1536427.25172
2010-03-01,1524980.152969
2010-04-01,1537773.697529
2010-05-01,1554876.889723
2010-06-01,1554496.561989
2010-07-01,1548260.18007
2010-08-01,1563054.555938
2010-09-01,1562169.027253
2010-10-01,1568688.827371
2010-11-01,1571466.442044
2010-12-01,1570250.721714
2011-01-01,1581318.334888
2011-02-01,1580352.440213
2011-03-01,1581051.628468
2011-04-01,1554488.205286
2011-05-01,1575141.952056
2011-06-01,1583370.315041
2011-07-01,1583717.362806
2011-08-01,1585348.027672
2011-09-01,1582421.654002
2011-10-01,1593829.07929
2011-11-01,1586962.064327
2011-12-01,1589860.90616
2012-01-01,1590888.471372
2012-02-01,1587278.134345
2012-03-01,1596178.516316
2012-04-01,1595286.271956
2012-05-01,1606133.868781
2012-06-01,1578695.875267
2012-07-01,1588827.420398
2012-08-01,1587907.694783
2012-09-01,1598034.392517
2012-10-01,1586283.662778
2012-11-01,1600326.195965
2012-12-01,1600716.877785
2013-01-01,1600375.411518
2013-02-01,1602278.428718
2013-03-01,1595458.001202
2013-04-01,1607709.1963
2013-05-01,1605504.601349
2013-06-01,1603681.089962
2013-07-01,1613539.475533
2013-08-01,1617943.035021
2013-09-01,1605504.050037
2013-10-01,1603205.790265
2013-11-01,1602659.701164
2013-12-01,1601791.04735
2014-01-01,1594656.024104
2014-02-01,1604793.084921
2014-03-01,1611640.404119
2014-04-01,1608974.693364
2014-05-01,1610905.859519
2014-06-01,1616322.274457
2014-07-01,1614500.866563
2014-08-01,1615079.647792
2014-09-01,1610537.804434
2014-10-01,1611200.516605
2014-11-01,1611857.577498
2014-12-01,1601941.037307
2015-01-01,1629232.824333
2015-02-01,1627588.259113
2015-03-01,1635990.489565
2015-04-01,1631189.80777
2015-05-01,1636743.537968
2015-06-01,1632941.185582
2015-07-01,1638814.456687
2015-08-01,1636488.127449
2015-09-01,1647415.432302
2015-10-01,1654184.943702
2015-11-01,1652135.210835
2015-12-01,1652071.537891
2016-01-01,1662456.330812
2016-02-01,1663190.212703
2016-03-01,1656485.74965
2016-04-01,1627449.969025
2016-05-01,1662524.754374
2016-06-01,1657299.773766
2016-07-01,1660961.221858
2016-08-01,1662579.774724
2016-09-01,1658727.739923
2016-10-01,1663138.100527
2016-11-01,1666365.819952
2016-12-01,1676521.409747
2017-01-01,1707705.694503
2017-02-01,1662471.127356
2017-03-01,1679913.002546
2017-04-01,1666902.258925
2017-05-01,1713930.094497
2017-06-01,1710416.334113
2017-07-01,1701839.239689
2017-08-01,1705285.692376
2017-09-01,1714730.181695
2017-10-01,1717643.553238
2017-11-01,1729468.769011
2017-12-01,1721800.496981
2018-01-01,1717115.939347
2018-02-01,1721882.861957
2018-03-01,1723240.206128
2018-04-01,1735812.042854
2018-05-01,1729275.934475
2018-06-01,1737711.418768
2018-07-01,1738415.155469
2018-08-01,1740169.86661
2018-09-01,1742861.286023
2018-10-01,1751420.969245
2018-11-01,1749279.841653
2018-12-01,1746055.168109
2019-01-01,1763998.241987
2019-02-01,1766888.423738
2019-03-01,1775519.024701
2019-04-01,1769887.099375
2019-05-01,1761806.526795
2019-06-01,1764135.08441
2019-07-01,1768207.481487
2019-08-01,1772819.157058
2019-09-01,1774352.393127
2019-10-01,1767608.428622
2019-11-01,1773268.658715
2019-12-01,1784921.606684
2020-01-01,1779913.452111
2020-02-01,1770257.477463
2020-03-01,1762905.878302
2020-04-01,1580886.379489
2020-05-01,1596772.152174
2020-06-01,1660178.669047
2020-07-01,1678951.28218
2020-08-01,1682697.73982
2020-09-01,1682577.47768
2020-10-01,1711073.530606
2020-11-01,1747509.112283
2020-12-01,1743869.127683
2021-01-01,1729838.892877
2021-02-01,1748720.345504
2021-03-01,1796818.26365
2021-04-01,1765937.684301
2021-05-01,1799736.825144
2021-06-01,1772283.228796
2021-07-01,1771814.379348
2021-08-01,1701206.895041
2021-09-01,1722295.093097
2021-10-01,1719552.445542
2021-11-01,1789150.376263
2021-12-01,1822370.893424
2022-01-01,1740690.53215
2022-02-01,1813323.934637
2022-03-01,1812920.328219
2022-04-01,1820900.079569
2022-05-01,1846889.51766
2022-06-01,1853959.465921
2022-07-01,1850477.046505
2022-08-01,1872543.772013
2022-09-01,1875967.313444
2022-10-01,1909074.374735
2022-11-01,1904197.287898
2022-12-01,1903249.128387
2023-01-01,1919965.894786
2023-02-01,1922837.749646
2023-03-01,1935389.606296
2023-04-01,1952920.864196
2023-05-01,1940305.52322
2023-06-01,1943228.031685
2023-07-01,1943488.95226
2023-08-01,1931302.39531
2023-09-01,1923035.99652
2023-10-01,1925969.41843
2023-11-01,1920664.12398
2023-12-01,1913398.49816
2024-01-01,1914967.73155
2024-02-01,1927217.77892
2024-03-01,1952604.29548
2024-04-01,1944407.11861
2024-05-01,1938749.05627
2024-06-01,1941594.85624
2024-07-01,1947445.61355
2024-08-01,1959622.88834
2024-09-01,1961963.06297
2024-10-01,1957042.168
2024-11-01,1972731.72863
2024-12-01,1980928.84263
2025-01-01,1979626.86359
2025-02-01,1975554.05212
2025-03-01,1967561.709
2025-04-01,1968165.9077
2025-05-01,2000322.29511
2025-06-01,1977227.84696
2025-07-01,1984880.85499
2025-08-01,1977093.25481
2025-09-01,1986832.8531
2025-10-01,1993194.09444
2025-11-01,1991500.74374
2025-12-01,1998596.75103
2026-01-01,2009461.89894
2026-02-01,2005289.92163
2026-03-01,2013641.45216
2026-04-01,2031907.21299
2026-05-01,2010382.40627
